round,seed,team,winning_count,non_winning_count,winning_freq,non_winning_freq,freq_diff,relative_advantage
First Round,11,North Carolina,8,500,0.8,0.5050505050505051,0.29494949494949496,0.584
First Round,16,Alabama St,9,677,0.9,0.6838383838383838,0.21616161616161622,0.31610044313146246
First Round,10,Vanderbilt,9,679,0.9,0.6858585858585858,0.2141414141414142,0.31222385861561125
First Round,16,Norfolk St,8,584,0.8,0.5898989898989899,0.21010101010101012,0.35616438356164387
First Round,10,Arkansas,5,288,0.5,0.2909090909090909,0.2090909090909091,0.7187500000000001
First Round,12,Liberty,7,519,0.7,0.5242424242424243,0.17575757575757567,0.3352601156069362
First Round,9,Georgia,5,325,0.5,0.3282828282828283,0.1717171717171717,0.5230769230769231
First Round,11,VCU,5,327,0.5,0.3303030303030303,0.16969696969696968,0.5137614678899082
First Round,14,Montana,5,345,0.5,0.3484848484848485,0.1515151515151515,0.43478260869565205
First Round,9,Baylor,8,672,0.8,0.6787878787878788,0.12121212121212122,0.17857142857142858
First Round,16,SIUE,4,289,0.4,0.2919191919191919,0.10808080808080811,0.3702422145328721
First Round,14,UNC Wilmington,4,297,0.4,0.3,0.10000000000000003,0.3333333333333335
First Round,9,Oklahoma,7,601,0.7,0.6070707070707071,0.09292929292929286,0.1530782029950082
First Round,12,Colorado St,8,719,0.8,0.7262626262626263,0.07373737373737377,0.10152990264255915
First Round,12,UC San Diego,2,173,0.2,0.17474747474747473,0.025252525252525276,0.14450867052023136
First Round,14,Troy,2,178,0.2,0.1797979797979798,0.02020202020202022,0.11235955056179786
First Round,11,Drake,6,574,0.6,0.5797979797979798,0.02020202020202022,0.034843205574912925
First Round,15,Omaha,1,86,0.1,0.08686868686868687,0.013131313131313133,0.15116279069767444
First Round,11,Texas,7,728,0.7,0.7353535353535353,-0.03535353535353536,-0.04807692307692309
First Round,15,Bryant,1,140,0.1,0.1414141414141414,-0.0414141414141414,-0.2928571428571428
First Round,15,Robert Morris,1,155,0.1,0.15656565656565657,-0.05656565656565657,-0.36129032258064514
First Round,10,Utah State,0,64,0.0,0.06464646464646465,-0.06464646464646465,-1.0
First Round,16,American,0,67,0.0,0.06767676767676768,-0.06767676767676768,-1.0
First Round,15,Wofford,1,173,0.1,0.17474747474747473,-0.07474747474747473,-0.42774566473988435
First Round,13,Akron,0,115,0.0,0.11616161616161616,-0.11616161616161616,-1.0
First Round,13,Grand Canyon,3,415,0.3,0.41919191919191917,-0.11919191919191918,-0.28433734939759037
First Round,10,New Mexico,2,317,0.2,0.3202020202020202,-0.1202020202020202,-0.3753943217665615
First Round,12,McNeese,0,147,0.0,0.1484848484848485,-0.1484848484848485,-1.0
First Round,13,Yale,1,255,0.1,0.25757575757575757,-0.15757575757575756,-0.6117647058823529
First Round,13,High Point,3,479,0.3,0.48383838383838385,-0.18383838383838386,-0.37995824634655534
First Round,14,Lipscomb,0,185,0.0,0.18686868686868688,-0.18686868686868688,-1.0
First Round,9,Creighton,3,502,0.3,0.5070707070707071,-0.20707070707070713,-0.4083665338645419
Second Round,16,Norfolk St,6,223,0.6,0.22525252525252526,0.3747474747474747,1.663677130044843
Second Round,16,Alabama St,6,265,0.6,0.2676767676767677,0.3323232323232323,1.241509433962264
Second Round,9,Baylor,6,287,0.6,0.2898989898989899,0.3101010101010101,1.0696864111498259
Second Round,10,Vanderbilt,6,302,0.6,0.30505050505050507,0.2949494949494949,0.9668874172185429
Second Round,5,Clemson,7,455,0.7,0.4595959595959596,0.24040404040404034,0.5230769230769229
Second Round,14,Montana,4,173,0.4,0.17474747474747473,0.2252525252525253,1.2890173410404626
Second Round,7,UCLA,9,678,0.9,0.6848484848484848,0.2151515151515152,0.31415929203539833
Second Round,11,North Carolina,5,304,0.5,0.30707070707070705,0.19292929292929295,0.6282894736842106
Second Round,12,Liberty,5,314,0.5,0.31717171717171716,0.18282828282828284,0.5764331210191084
Second Round,9,Georgia,4,233,0.4,0.23535353535353534,0.16464646464646468,0.6995708154506439
Second Round,11,Drake,5,343,0.5,0.3464646464646465,0.15353535353535352,0.4431486880466472
Second Round,6,Missouri,3,172,0.3,0.17373737373737375,0.12626262626262624,0.7267441860465115
Second Round,10,New Mexico,2,80,0.2,0.08080808080808081,0.1191919191919192,1.4749999999999999
Second Round,11,Texas,6,508,0.6,0.5131313131313131,0.08686868686868687,0.16929133858267717
Second Round,7,Marquette,3,212,0.3,0.21414141414141413,0.08585858585858586,0.4009433962264151
Second Round,14,Troy,1,35,0.1,0.03535353535353535,0.06464646464646465,1.8285714285714287
Second Round,5,Michigan,7,634,0.7,0.6404040404040404,0.059595959595959536,0.09305993690851726
Second Round,10,Arkansas,1,45,0.1,0.045454545454545456,0.05454545454545455,1.2
Second Round,15,Robert Morris,1,61,0.1,0.06161616161616162,0.03838383838383839,0.6229508196721312
Second Round,8,Mississippi St,1,70,0.1,0.0707070707070707,0.0292929292929293,0.4142857142857144
Second Round,13,Grand Canyon,3,272,0.3,0.27474747474747474,0.02525252525252525,0.09191176470588235
Second Round,12,UC San Diego,1,92,0.1,0.09292929292929293,0.007070707070707075,0.07608695652173918
Second Round,14,UNC Wilmington,1,101,0.1,0.10202020202020202,-0.0020202020202020193,-0.019801980198019792
Second Round,10,Utah State,0,13,0.0,0.013131313131313131,-0.013131313131313131,-1.0
Second Round,7,Kansas,1,112,0.1,0.11313131313131314,-0.013131313131313133,-0.11607142857142858
Second Round,13,Akron,0,15,0.0,0.015151515151515152,-0.015151515151515152,-1.0
Second Round,16,American,0,19,0.0,0.01919191919191919,-0.01919191919191919,-1.0
Second Round,8,Gonzaga,5,516,0.5,0.5212121212121212,-0.021212121212121238,-0.040697674418604696
Second Round,12,Colorado St,2,224,0.2,0.22626262626262628,-0.026262626262626265,-0.11607142857142858
Second Round,15,Omaha,0,29,0.0,0.029292929292929294,-0.029292929292929294,-1.0
Second Round,13,Yale,0,32,0.0,0.03232323232323232,-0.03232323232323232,-1.0
Second Round,12,McNeese,0,32,0.0,0.03232323232323232,-0.03232323232323232,-1.0
Second Round,15,Wofford,0,33,0.0,0.03333333333333333,-0.03333333333333333,-1.0
Second Round,14,Lipscomb,0,37,0.0,0.03737373737373737,-0.03737373737373737,-1.0
Second Round,16,SIUE,0,42,0.0,0.04242424242424243,-0.04242424242424243,-1.0
Second Round,5,Memphis,0,43,0.0,0.043434343434343436,-0.043434343434343436,-1.0
Second Round,15,Bryant,0,43,0.0,0.043434343434343436,-0.043434343434343436,-1.0
Second Round,7,Saint Mary's,0,58,0.0,0.05858585858585859,-0.05858585858585859,-1.0
Second Round,6,BYU,2,279,0.2,0.2818181818181818,-0.08181818181818179,-0.2903225806451612
Second Round,8,UConn,1,192,0.1,0.19393939393939394,-0.09393939393939393,-0.48437499999999994
Second Round,8,Louisville,2,295,0.2,0.29797979797979796,-0.09797979797979794,-0.3288135593220338
Second Round,9,Oklahoma,3,400,0.3,0.40404040404040403,-0.10404040404040404,-0.2575
Second Round,6,Illinois,0,108,0.0,0.10909090909090909,-0.10909090909090909,-1.0
Second Round,11,VCU,0,115,0.0,0.11616161616161616,-0.11616161616161616,-1.0
Second Round,5,Oregon,1,230,0.1,0.23232323232323232,-0.13232323232323231,-0.5695652173913043
Second Round,13,High Point,1,234,0.1,0.23636363636363636,-0.13636363636363635,-0.5769230769230769
Second Round,9,Creighton,2,337,0.2,0.34040404040404043,-0.14040404040404042,-0.41246290801186947
Second Round,6,Ole Miss,1,239,0.1,0.24141414141414141,-0.1414141414141414,-0.5857740585774058
Sweet 16,16,Alabama St,5,143,0.5,0.14444444444444443,0.35555555555555557,2.4615384615384617
