seed,team,winning_count,non_winning_count,winning_freq,non_winning_freq,freq_diff,relative_advantage
1,Houston,52,4174,0.26,0.2108080808080808,0.0491919191919192,0.23334930522280792
1,Duke,32,2467,0.16,0.1245959595959596,0.03540404040404041,0.2841507904337252
2,St John's,27,2166,0.135,0.10939393939393939,0.02560606060606062,0.23407202216066494
2,Michigan St,14,945,0.07,0.04772727272727273,0.022272727272727277,0.46666666666666673
2,Alabama,10,666,0.05,0.03363636363636364,0.016363636363636365,0.4864864864864865
1,Auburn,10,763,0.05,0.038535353535353534,0.011464646464646469,0.2975098296199215
12,UC San Diego,1,44,0.005,0.0022222222222222222,0.002777777777777778,1.25
7,Marquette,1,44,0.005,0.0022222222222222222,0.002777777777777778,1.25
7,Kansas,1,50,0.005,0.0025252525252525255,0.0024747474747474746,0.9799999999999999
4,Arizona,2,158,0.01,0.00797979797979798,0.002020202020202021,0.25316455696202544
4,Maryland,2,159,0.01,0.00803030303030303,0.0019696969696969702,0.2452830188679246
8,UConn,1,83,0.005,0.004191919191919192,0.0008080808080808081,0.19277108433734938
15,Wofford,0,2,0.0,0.00010101010101010101,-0.00010101010101010101,-1.0
15,Omaha,0,2,0.0,0.00010101010101010101,-0.00010101010101010101,-1.0
16,Mount St Marys,0,3,0.0,0.00015151515151515152,-0.00015151515151515152,-1.0
16,SIUE,0,3,0.0,0.00015151515151515152,-0.00015151515151515152,-1.0
14,UNC Wilmington,0,4,0.0,0.00020202020202020202,-0.00020202020202020202,-1.0
12,Colorado St,1,104,0.005,0.0052525252525252525,-0.0002525252525252524,-0.04807692307692306
15,Bryant,0,6,0.0,0.00030303030303030303,-0.00030303030303030303,-1.0
3,Wisconsin,2,206,0.01,0.010404040404040403,-0.00040404040404040317,-0.0388349514563106
14,Lipscomb,0,8,0.0,0.00040404040404040404,-0.00040404040404040404,-1.0
16,Norfolk St,0,11,0.0,0.0005555555555555556,-0.0005555555555555556,-1.0
14,Troy,0,12,0.0,0.0006060606060606061,-0.0006060606060606061,-1.0
15,Robert Morris,0,13,0.0,0.0006565656565656566,-0.0006565656565656566,-1.0
14,Montana,0,17,0.0,0.0008585858585858586,-0.0008585858585858586,-1.0
13,Grand Canyon,0,18,0.0,0.0009090909090909091,-0.0009090909090909091,-1.0
10,Vanderbilt,0,19,0.0,0.0009595959595959596,-0.0009595959595959596,-1.0
6,Missouri,0,20,0.0,0.00101010101010101,-0.00101010101010101,-1.0
9,Oklahoma,0,20,0.0,0.00101010101010101,-0.00101010101010101,-1.0
13,Yale,0,23,0.0,0.0011616161616161617,-0.0011616161616161617,-1.0
13,Akron,0,25,0.0,0.0012626262626262627,-0.0012626262626262627,-1.0
12,McNeese,0,26,0.0,0.0013131313131313131,-0.0013131313131313131,-1.0
16,Alabama St,3,323,0.015,0.016313131313131314,-0.0013131313131313146,-0.08049535603715179
9,Georgia,0,29,0.0,0.0014646464646464648,-0.0014646464646464648,-1.0
12,Liberty,0,32,0.0,0.0016161616161616162,-0.0016161616161616162,-1.0
5,Oregon,1,131,0.005,0.006616161616161616,-0.0016161616161616162,-0.24427480916030533
5,Michigan,3,330,0.015,0.016666666666666666,-0.001666666666666667,-0.10000000000000002
13,High Point,0,34,0.0,0.0017171717171717172,-0.0017171717171717172,-1.0
8,Mississippi St,0,35,0.0,0.0017676767676767678,-0.0017676767676767678,-1.0
9,Baylor,0,39,0.0,0.00196969696969697,-0.00196969696969697,-1.0
10,Utah State,0,40,0.0,0.00202020202020202,-0.00202020202020202,-1.0
8,Gonzaga,1,149,0.005,0.007525252525252525,-0.002525252525252525,-0.3355704697986577
10,Arkansas,0,50,0.0,0.0025252525252525255,-0.0025252525252525255,-1.0
10,New Mexico,0,60,0.0,0.0030303030303030303,-0.0030303030303030303,-1.0
7,UCLA,0,61,0.0,0.0030808080808080807,-0.0030808080808080807,-1.0
9,Creighton,0,68,0.0,0.0034343434343434343,-0.0034343434343434343,-1.0
3,Iowa State,1,180,0.005,0.00909090909090909,-0.00409090909090909,-0.44999999999999996
4,Purdue,0,82,0.0,0.004141414141414141,-0.004141414141414141,-1.0
3,Kentucky,1,181,0.005,0.009141414141414141,-0.004141414141414141,-0.4530386740331492
11,Xavier,0,83,0.0,0.004191919191919192,-0.004191919191919192,-1.0
6,Illinois,0,92,0.0,0.004646464646464647,-0.004646464646464647,-1.0
11,North Carolina,0,93,0.0,0.004696969696969697,-0.004696969696969697,-1.0
6,BYU,1,202,0.005,0.010202020202020202,-0.005202020202020202,-0.5099009900990099
4,Texas A&M,0,104,0.0,0.0052525252525252525,-0.0052525252525252525,-1.0
6,Ole Miss,0,104,0.0,0.0052525252525252525,-0.0052525252525252525,-1.0
1,Florida,27,2780,0.135,0.1404040404040404,-0.005404040404040383,-0.03848920863309338
11,VCU,0,112,0.0,0.0056565656565656566,-0.0056565656565656566,-1.0
11,Drake,0,126,0.0,0.006363636363636364,-0.006363636363636364,-1.0
5,Memphis,0,150,0.0,0.007575757575757576,-0.007575757575757576,-1.0
3,Texas Tech,1,253,0.005,0.012777777777777779,-0.007777777777777778,-0.6086956521739131
7,Saint Mary's,0,158,0.0,0.00797979797979798,-0.00797979797979798,-1.0
8,Louisville,0,212,0.0,0.010707070707070707,-0.010707070707070707,-1.0
5,Clemson,0,292,0.0,0.014747474747474747,-0.014747474747474747,-1.0
2,Tennessee,5,954,0.025,0.04818181818181818,-0.02318181818181818,-0.48113207547169806
