round,seed,team,winning_count,non_winning_count,winning_freq,non_winning_freq,freq_diff,relative_advantage
First Round,9,Baylor,96,8922,0.48,0.4506060606060606,0.02939393939393936,0.06523201075991923
First Round,16,Alabama St,85,8206,0.425,0.41444444444444445,0.01055555555555554,0.02546916890080425
First Round,11,San Diego St,68,6536,0.34,0.3301010101010101,0.009898989898989907,0.02998776009791924
First Round,10,Arkansas,90,8792,0.45,0.444040404040404,0.005959595959595998,0.013421292083712554
First Round,12,Liberty,65,6362,0.325,0.32131313131313133,0.003686868686868683,0.011474379126060974
First Round,14,Lipscomb,47,4698,0.235,0.23727272727272727,-0.0022727272727272874,-0.009578544061302744
First Round,16,American,16,1971,0.08,0.09954545454545455,-0.019545454545454546,-0.19634703196347034
First Round,10,Utah State,74,7735,0.37,0.39065656565656565,-0.02065656565656565,-0.05287653522947639
First Round,13,Yale,62,6577,0.31,0.3321717171717172,-0.022171717171717176,-0.06674775733617151
First Round,15,Wofford,21,2551,0.105,0.12883838383838384,-0.02383838383838384,-0.18502548020384163
First Round,11,VCU,76,7998,0.38,0.40393939393939393,-0.023939393939393927,-0.05926481620405098
First Round,12,UC San Diego,61,6546,0.305,0.3306060606060606,-0.025606060606060632,-0.07745187901008256
First Round,10,New Mexico,87,9185,0.435,0.4638888888888889,-0.02888888888888891,-0.06227544910179645
First Round,14,Troy,41,4637,0.205,0.2341919191919192,-0.029191919191919213,-0.12464955790381721
First Round,9,Creighton,67,7253,0.335,0.3663131313131313,-0.03131313131313129,-0.08548186957121186
First Round,9,Georgia,56,6194,0.28,0.31282828282828284,-0.03282828282828282,-0.1049402647723603
First Round,13,Akron,56,6252,0.28,0.31575757575757574,-0.03575757575757571,-0.11324376199616108
First Round,11,Texas,63,6952,0.315,0.3511111111111111,-0.036111111111111094,-0.10284810126582274
First Round,13,Grand Canyon,51,5790,0.255,0.2924242424242424,-0.037424242424242415,-0.12797927461139894
First Round,13,High Point,70,7688,0.35,0.3882828282828283,-0.03828282828282831,-0.09859521331945896
First Round,15,Omaha,14,2181,0.07,0.11015151515151515,-0.040151515151515146,-0.36451169188445665
First Round,16,Norfolk St,13,2091,0.065,0.1056060606060606,-0.040606060606060604,-0.3845050215208034
First Round,9,Oklahoma,79,8686,0.395,0.4386868686868687,-0.04368686868686866,-0.09958553994934372
First Round,15,Bryant,19,2892,0.095,0.14606060606060606,-0.051060606060606056,-0.3495850622406639
First Round,12,McNeese,48,5785,0.24,0.2921717171717172,-0.0521717171717172,-0.17856525496974945
First Round,16,SIUE,6,1708,0.03,0.08626262626262626,-0.056262626262626264,-0.652224824355972
First Round,12,Colorado St,73,8379,0.365,0.42318181818181816,-0.05818181818181817,-0.1374865735767991
First Round,15,Robert Morris,25,3651,0.125,0.1843939393939394,-0.05939393939393939,-0.3221035332785538
First Round,14,UNC Wilmington,14,2641,0.07,0.13338383838383838,-0.06338383838383838,-0.4751987883377508
First Round,10,Vanderbilt,45,5814,0.225,0.29363636363636364,-0.06863636363636363,-0.23374613003095973
First Round,11,Drake,96,11093,0.48,0.5602525252525252,-0.08025252525252524,-0.1432434868836203
First Round,14,Montana,25,4545,0.125,0.22954545454545455,-0.10454545454545455,-0.45544554455445546
Second Round,5,Michigan,89,7477,0.445,0.37762626262626264,0.06737373737373736,0.17841380232713652
Second Round,5,Memphis,66,5535,0.33,0.27954545454545454,0.050454545454545474,0.18048780487804886
Second Round,11,San Diego St,34,2690,0.17,0.13585858585858585,0.03414141414141417,0.2513011152416359
Second Round,6,Missouri,35,2836,0.175,0.14323232323232324,0.03176767676767675,0.2217912552891395
Second Round,8,Louisville,56,5050,0.28,0.255050505050505,0.024949494949495,0.09782178217821802
Second Round,6,Illinois,65,6007,0.325,0.30338383838383837,0.021616161616161644,0.07125020809056111
Second Round,12,Liberty,30,2571,0.15,0.12984848484848485,0.020151515151515142,0.15519253208868136
Second Round,9,Georgia,17,1480,0.085,0.07474747474747474,0.010252525252525263,0.13716216216216232
Second Round,10,Utah State,27,2478,0.135,0.12515151515151515,0.009848484848484856,0.07869249394673129
Second Round,13,Akron,24,2308,0.12,0.11656565656565657,0.0034343434343434287,0.029462738301559745
Second Round,7,Saint Mary's,56,5491,0.28,0.2773232323232323,0.0026767676767677218,0.009652158076853195
Second Round,16,Alabama St,44,4341,0.22,0.21924242424242424,0.0007575757575757625,0.0034554250172771474
Second Round,11,VCU,42,4172,0.21,0.2107070707070707,-0.0007070707070707116,-0.003355704697986599
Second Round,15,Wofford,6,678,0.03,0.03424242424242424,-0.004242424242424242,-0.12389380530973451
Second Round,9,Oklahoma,19,1999,0.095,0.10095959595959596,-0.005959595959595956,-0.05902951475737866
Second Round,13,High Point,27,2795,0.135,0.14116161616161615,-0.006161616161616146,-0.043649373881931915
Second Round,12,UC San Diego,31,3203,0.155,0.16176767676767675,-0.006767676767676756,-0.04183577895722753
Second Round,16,American,4,530,0.02,0.026767676767676767,-0.006767676767676766,-0.2528301886792452
Second Round,8,UConn,22,2336,0.11,0.11797979797979798,-0.007979797979797976,-0.06763698630136983
Second Round,15,Omaha,4,614,0.02,0.03101010101010101,-0.011010101010101008,-0.35504885993485336
Second Round,12,Colorado St,40,4280,0.2,0.21616161616161617,-0.016161616161616155,-0.07476635514018688
Second Round,14,Lipscomb,11,1410,0.055,0.07121212121212121,-0.016212121212121212,-0.2276595744680851
Second Round,12,McNeese,22,2532,0.11,0.12787878787878787,-0.01787878787878787,-0.1398104265402843
Second Round,15,Bryant,5,867,0.025,0.043787878787878785,-0.018787878787878784,-0.4290657439446366
Second Round,11,Texas,25,2897,0.125,0.1463131313131313,-0.02131313131313131,-0.14566793234380393
Second Round,16,SIUE,0,427,0.0,0.021565656565656566,-0.021565656565656566,-1.0
Second Round,14,Troy,10,1419,0.05,0.07166666666666667,-0.021666666666666667,-0.3023255813953488
Second Round,9,Creighton,21,2557,0.105,0.12914141414141414,-0.024141414141414144,-0.18693781775518187
Second Round,16,Norfolk St,2,680,0.01,0.03434343434343434,-0.02434343434343434,-0.7088235294117646
Second Round,14,UNC Wilmington,1,586,0.005,0.029595959595959596,-0.024595959595959595,-0.8310580204778156
Second Round,14,Montana,6,1084,0.03,0.054747474747474746,-0.024747474747474747,-0.45202952029520294
