round,upsets,winners_density,non_winners_density,advantage,relative_advantage
First Round,0.0,0.005,0.0038888888888888888,0.0011111111111111113,0.28571428571428575
First Round,1.0,0.0,0.007676767676767677,-0.007676767676767677,-1.0
First Round,2.0,0.01,0.014141414141414142,-0.004141414141414142,-0.29285714285714287
First Round,3.0,0.035,0.020202020202020204,0.0147979797979798,0.7325
First Round,4.0,0.04,0.032878787878787875,0.0071212121212121254,0.21658986175115222
First Round,5.0,0.08,0.04494949494949495,0.035050505050505054,0.7797752808988765
First Round,6.0,0.095,0.06404040404040404,0.030959595959595965,0.4834384858044165
First Round,7.0,0.115,0.08419191919191919,0.030808080808080812,0.3659268146370726
First Round,8.0,0.13,0.09616161616161616,0.03383838383838385,0.35189075630252115
First Round,9.0,0.1,0.11161616161616161,-0.011616161616161608,-0.10407239819004517
First Round,10.0,0.155,0.11601010101010101,0.03898989898989899,0.33609055289508055
First Round,11.0,0.06,0.10813131313131313,-0.048131313131313136,-0.44511910322279313
First Round,12.0,0.045,0.09419191919191919,-0.04919191919191919,-0.5222520107238606
First Round,13.0,0.06,0.07025252525252525,-0.01025252525252525,-0.1459381739755571
First Round,14.0,0.05,0.05106060606060606,-0.0010606060606060605,-0.020771513353115723
First Round,15.0,0.01,0.033434343434343435,-0.023434343434343433,-0.7009063444108761
First Round,16.0,0.005,0.021464646464646464,-0.016464646464646463,-0.7670588235294117
First Round,17.0,0.005,0.013333333333333334,-0.008333333333333335,-0.6250000000000001
First Round,18.0,0.0,0.006616161616161616,-0.006616161616161616,-1.0
First Round,19.0,0.0,0.00393939393939394,-0.00393939393939394,-1.0
First Round,20.0,0.0,0.0009595959595959596,-0.0009595959595959596,-1.0
First Round,21.0,0.0,0.00045454545454545455,-0.00045454545454545455,-1.0
First Round,22.0,0.0,0.00020202020202020202,-0.00020202020202020202,-1.0
First Round,23.0,0.0,0.00015151515151515152,-0.00015151515151515152,-1.0
First Round,24.0,0.0,5.0505050505050505e-05,-5.0505050505050505e-05,-1.0
First Round,25.0,0.0,0.0,0.0,inf
First Round,26.0,0.0,0.0,0.0,inf
First Round,27.0,0.0,0.0,0.0,inf
First Round,28.0,0.0,0.0,0.0,inf
First Round,29.0,0.0,0.0,0.0,inf
First Round,30.0,0.0,0.0,0.0,inf
First Round,31.0,0.0,0.0,0.0,inf
First Round,32.0,0.0,0.0,0.0,inf
Second Round,0.0,0.0,0.004090909090909091,-0.004090909090909091,-1.0
Second Round,1.0,0.005,0.01,-0.005,-0.5
Second Round,2.0,0.02,0.01818181818181818,0.0018181818181818195,0.10000000000000007
Second Round,3.0,0.045,0.03792929292929293,0.007070707070707068,0.1864181091877496
Second Round,4.0,0.095,0.06383838383838383,0.031161616161616168,0.4881329113924052
Second Round,5.0,0.125,0.09681818181818182,0.028181818181818183,0.2910798122065728
Second Round,6.0,0.175,0.128989898989899,0.046010101010101,0.35669537979639776
